filepath,CCAE_0,CCAE_1,CCAE_2,CCAE_3,CCAE_4,CCAE_5,CCAE_6,CCAE_7,CCAE_8,CCAE_9,CCAE_10,CCAE_11,CCAE_12,CCAE_13,CCAE_14,CCAE_15,CCAE_16,CCAE_17,CCAE_18,CCAE_19,CCAE_20,CCAE_21,CCAE_22,CCAE_23,CCAE_24,CCAE_25,CCAE_26,CCAE_27,CCAE_28,CCAE_29,CCAE_30,CCAE_31
2120_2017-01-19_2017-07-18.png,3.382619857788086,3.624715566635132,0.28661367297172546,1.0956141948699951,3.4375507831573486,-3.7282161712646484,3.924513578414917,0.5077884793281555,1.7653422355651855,3.0764825344085693,-1.9104816913604736,2.299384355545044,2.343888282775879,2.000251054763794,0.27052339911460876,-1.3771308660507202,-6.445667743682861,0.25717097520828247,-0.8324284553527832,-4.148115158081055,5.739469528198242,0.43015924096107483,-1.2104096412658691,-3.086676597595215,0.040445901453495026,-4.144806385040283,-8.01877212524414,-0.699678361415863,0.04718099161982536,-8.922831535339355,1.4593464136123657,1.6298130750656128
2120_2016-07-21_2017-01-13.png,-2.655870199203491,-3.161306142807007,-2.0089261531829834,-3.447352886199951,2.9370059967041016,-0.9711663722991943,-2.657243490219116,2.453167676925659,-0.7335378527641296,-8.142633438110352,-2.443253755569458,-2.659386396408081,-1.4646211862564087,3.2399330139160156,-2.4133524894714355,0.6494193077087402,7.0443267822265625,-0.39372679591178894,2.446760892868042,-1.2601171731948853,4.905539512634277,-3.217571496963501,-1.4564223289489746,-2.75007700920105,-0.21134202182292938,-0.40984711050987244,0.12678952515125275,2.875304698944092,2.103328227996826,-5.497003078460693,-1.127586007118225,-3.6769540309906006
2120_2017-12-28_2018-06-26.png,-7.821045875549316,6.152542591094971,-5.962128162384033,0.8105044960975647,-4.297286033630371,-3.3327038288116455,-0.029428932815790176,-2.272325277328491,-0.32583996653556824,-1.702377200126648,2.5833702087402344,-1.0106115341186523,-5.250338077545166,-0.7337917685508728,7.471541404724121,-1.4868513345718384,0.7440097332000732,3.6570842266082764,-2.6888253688812256,1.8172662258148193,-0.5584509968757629,-5.0316548347473145,3.932461738586426,0.5178439617156982,1.300001621246338,-0.9153696894645691,-3.4186599254608154,-1.725176453590393,0.4218965768814087,1.4147862195968628,-2.1202919483184814,-0.5493609309196472
2120_2018-07-02_2018-12-27.png,-5.309683322906494,3.834792375564575,-2.8215219974517822,2.764814615249634,-4.041362285614014,-0.3179995119571686,-0.49369868636131287,1.7775112390518188,5.712379455566406,7.389599800109863,-0.1599860042333603,-4.5969014167785645,5.475165367126465,-5.979710102081299,-5.589478492736816,-0.7344371676445007,-3.0472922325134277,-2.1755435466766357,-5.32303524017334,0.8016919493675232,-1.4535400867462158,0.10754230618476868,-3.129171848297119,0.4315638244152069,1.8820183277130127,-2.785202741622925,1.1114716529846191,2.471261739730835,2.65021014213562,-1.9060503244400024,3.428765296936035,7.182346820831299
2120_2017-04-10_2017-10-06.png,-2.9189109802246094,1.69020414352417,4.920920372009277,1.1479744911193848,-11.478988647460938,0.7110486030578613,2.765204668045044,-2.45310115814209,0.17493203282356262,-1.5674057006835938,-9.23393726348877,4.388482570648193,-1.2422335147857666,2.68399715423584,-2.2475826740264893,3.320923328399658,0.3671777844429016,2.203408718109131,0.3825584650039673,7.709951400756836,1.4924709796905518,5.996926307678223,-1.7178295850753784,1.7621158361434937,3.945046901702881,3.6459481716156006,-2.731088161468506,-0.7806685566902161,1.027185320854187,1.1185773611068726,4.8095903396606445,3.987776279449463
2120_2019-04-12_2019-10-09.png,-3.140028715133667,-0.6716169118881226,2.658383369445801,3.0765271186828613,-3.9907684326171875,5.768259525299072,1.6096333265304565,2.730268955230713,-0.05581798776984215,4.093216896057129,-0.18376868963241577,-1.5269275903701782,9.680196762084961,-5.316261291503906,0.9383702278137207,2.321404218673706,-1.314528226852417,1.0413703918457031,-3.2753188610076904,2.701239824295044,-0.5238289833068848,-1.0700395107269287,-2.789301872253418,0.182966947555542,3.0978286266326904,1.39018976688385,0.7070419788360596,0.760221540927887,2.339975357055664,-7.0790886878967285,-0.4139302968978882,3.432338237762451
2120_2018-05-31_2018-11-27.png,3.460764169692993,0.6155413389205933,-1.3186781406402588,-4.779836177825928,2.2769811153411865,-2.597849130630493,1.8282859325408936,8.541790008544922,-0.05471592769026756,2.7948079109191895,-1.4688609838485718,-3.1819546222686768,-2.4232895374298096,-3.9614975452423096,4.26521110534668,5.436476230621338,-6.97036075592041,3.6436617374420166,2.419931650161743,-5.393474578857422,0.9345548152923584,0.8849836587905884,0.1762368232011795,3.264767646789551,-4.758566856384277,-7.068482875823975,-0.20564816892147064,2.577770709991455,0.6731392741203308,-2.779411554336548,-1.326729655265808,-1.4313018321990967
2120_2016-07-21_2016-12-19.png,-4.153035640716553,2.1147866249084473,1.2703572511672974,-4.596141338348389,-3.953904628753662,-0.902495265007019,-2.779994010925293,3.595940351486206,1.789994716644287,-7.297806739807129,-0.42293524742126465,-5.894220352172852,-0.08815095573663712,-1.6263490915298462,-4.506203651428223,-2.1916184425354004,2.3316116333007812,-0.6698467135429382,-0.07970486581325531,1.2772494554519653,3.035811424255371,-1.039690375328064,1.9259763956069946,-5.239637851715088,1.5471408367156982,3.224900245666504,-1.2819684743881226,3.3924765586853027,-1.0605454444885254,-0.06231708079576492,-2.074403762817383,-6.937856197357178
2120_2016-09-23_2017-03-21.png,-0.5582908391952515,-3.5243756771087646,0.49623459577560425,-0.6217302680015564,-2.6507997512817383,2.5121822357177734,-6.5235981941223145,4.414666175842285,6.8748555183410645,1.8551048040390015,-1.3722063302993774,-0.26124370098114014,-2.7051382064819336,0.06208376958966255,1.2849336862564087,-2.7187509536743164,5.324660778045654,0.06435760855674744,-2.7601025104522705,0.21687975525856018,-2.33567476272583,0.9377955198287964,-5.639738082885742,-3.2440035343170166,-3.1457743644714355,4.239170551300049,-1.146594762802124,2.9213950634002686,0.1864609271287918,-1.4307503700256348,-3.2140064239501953,-5.780933856964111
2120_2018-01-15_2018-07-13.png,-2.7450873851776123,-0.3681952655315399,-1.7228717803955078,1.293459177017212,0.7421966791152954,-0.3521781861782074,-0.8665938973426819,0.33532992005348206,-3.769695520401001,-8.633597373962402,1.5792349576950073,1.6532890796661377,-5.104702949523926,1.3345108032226562,6.978230953216553,-5.905130386352539,-0.9209009408950806,3.5835840702056885,-4.194794178009033,-1.0687564611434937,-6.45492696762085,0.23799163103103638,-0.1280432492494583,0.6927353143692017,-3.863680124282837,-5.730071544647217,0.9809256792068481,5.592497825622559,1.1340371370315552,-0.5646109580993652,0.11821828782558441,-1.0726369619369507
2120_2019-03-18_2019-09-12.png,2.7751667499542236,2.121579885482788,-2.9347100257873535,0.6695718169212341,5.59365701675415,-0.41631072759628296,4.182180404663086,5.035844802856445,-0.27725616097450256,5.683915138244629,2.4395225048065186,1.319856882095337,-1.5120054483413696,-3.3506574630737305,1.2651379108428955,3.4590766429901123,-0.3322910666465759,3.67008900642395,0.515475332736969,1.9391295909881592,0.25199949741363525,4.819005489349365,2.6837940216064453,3.8580448627471924,-1.7023015022277832,-2.1530325412750244,0.43543756008148193,2.1046643257141113,2.649325132369995,-2.6978750228881836,-2.9648003578186035,-1.9850553274154663
2120_2016-07-21_2017-01-06.png,-3.7849111557006836,-3.1108510494232178,-1.3384681940078735,-4.252655029296875,1.6885265111923218,-0.7829217910766602,-3.09490966796875,3.1760356426239014,0.3853604793548584,-8.726786613464355,-2.2511558532714844,-4.767274856567383,-0.8121138215065002,2.9273128509521484,-2.630309581756592,-0.45173144340515137,6.313287258148193,-0.01917325332760811,1.216859221458435,-1.452659249305725,4.371784210205078,-1.7805684804916382,-0.4741717576980591,-3.298792600631714,1.3561275005340576,1.5698143243789673,-0.10546179860830307,2.7827744483947754,1.5634584426879883,-5.139568328857422,-1.3887355327606201,-3.400038003921509
2120_2017-01-30_2017-07-28.png,-1.1378040313720703,-0.7931506037712097,2.5114593505859375,1.4294008016586304,1.4308103322982788,-9.506134986877441,5.523972511291504,-0.7273580431938171,3.363523006439209,6.4953932762146,-0.7321451306343079,2.446629762649536,4.774935245513916,-1.9421889781951904,-5.165796756744385,-5.095154762268066,-8.743609428405762,0.235137939453125,1.7869256734848022,0.398580402135849,5.39284086227417,-3.721705198287964,0.7939654588699341,1.2815684080123901,0.3105170726776123,-2.8900070190429688,-7.426544666290283,1.404561996459961,1.1165040731430054,3.0008223056793213,3.3630154132843018,-4.166186332702637
2120_2017-06-28_2017-12-25.png,5.502341270446777,5.73123836517334,-0.22913575172424316,3.921896457672119,0.5623007416725159,1.1180503368377686,-3.214014768600464,6.176558494567871,-4.759634017944336,3.5884788036346436,-6.91508674621582,-1.4493168592453003,-1.1535481214523315,3.6900007724761963,4.0430521965026855,-1.825039029121399,-5.2824859619140625,-0.0554625429213047,0.31515049934387207,5.916783332824707,1.9576166868209839,-2.1561405658721924,-0.9537631869316101,-1.707661509513855,6.356123447418213,3.374776840209961,2.0339415073394775,1.7307233810424805,-0.4129517674446106,-3.411843776702881,0.19452787935733795,4.058748245239258
2120_2017-12-27_2018-06-25.png,-7.831099510192871,5.331448078155518,-5.86096715927124,1.382279872894287,-3.609476089477539,-2.509943723678589,-0.6463677883148193,-1.9913721084594727,-0.4679470956325531,-0.5286939144134521,2.7988440990448,-1.0409009456634521,-5.085675239562988,-0.11279309540987015,6.347294807434082,-2.1120479106903076,1.0360260009765625,3.9626007080078125,-2.942157745361328,2.3444643020629883,0.0960373505949974,-5.920079231262207,4.608983993530273,0.3857778012752533,1.3050767183303833,-1.5077507495880127,-3.165914535522461,-2.5876846313476562,0.6875143647193909,1.5752924680709839,-2.5395758152008057,-0.15119732916355133
2120_2017-09-11_2018-03-08.png,2.791682720184326,5.17728328704834,1.646250605583191,-2.0771589279174805,-1.949074387550354,9.339495658874512,4.150510311126709,5.531418323516846,-0.6227023005485535,6.866714954376221,-2.6619884967803955,1.9126850366592407,-1.7588791847229004,1.7189804315567017,2.1473236083984375,-4.095845699310303,-6.308408260345459,0.009639655239880085,2.171527624130249,5.98093318939209,-0.24507597088813782,1.5876562595367432,4.0506591796875,-8.666502952575684,4.089748382568359,0.6702451705932617,4.844557285308838,2.624368906021118,1.731449842453003,1.855739712715149,6.281246662139893,5.54231071472168
2120_2017-10-30_2018-04-27.png,4.488286972045898,0.9625355005264282,-4.646219730377197,-9.496583938598633,1.5480862855911255,0.7028574347496033,-3.926675319671631,-2.8571276664733887,-2.71094012260437,0.6845150589942932,4.344510078430176,0.04206220433115959,-1.1043527126312256,-0.15063221752643585,-3.9207189083099365,-1.4433846473693848,-4.110220909118652,-3.370164394378662,-2.7248854637145996,5.252253532409668,-3.1645288467407227,-0.6729287505149841,-3.0295395851135254,3.4839701652526855,0.16465185582637787,0.5708390474319458,-6.793186664581299,-0.9273689389228821,1.099123477935791,5.237817287445068,-3.584242820739746,0.5774526596069336
2120_2016-11-28_2017-05-25.png,-0.9162498116493225,1.8940727710723877,0.6730464696884155,-3.846151351928711,2.4713375568389893,-1.7725011110305786,0.3708602488040924,2.0556137561798096,4.412879943847656,0.8552477955818176,-1.9052047729492188,-3.2012405395507812,-3.944148063659668,-1.0334484577178955,7.172922611236572,-7.9480133056640625,-1.3998265266418457,-2.3656091690063477,3.4523987770080566,-6.536253929138184,-4.664422512054443,5.134458541870117,-3.6092772483825684,4.331971645355225,3.9450876712799072,0.219636932015419,-2.3156118392944336,2.333280086517334,1.2231286764144897,-1.5954796075820923,-1.5371171236038208,-0.28402748703956604
2120_2018-05-16_2018-11-12.png,0.572593092918396,-0.8707616329193115,-0.2733876705169678,0.3039053678512573,0.6765909790992737,2.336719036102295,0.5986369848251343,-1.0149421691894531,0.47156649827957153,-1.834182620048523,1.6661254167556763,-0.6795060634613037,-2.1466896533966064,3.3210768699645996,3.7339463233947754,4.222759246826172,-2.024137020111084,-1.235581874847412,6.528263092041016,-12.482015609741211,-0.18909117579460144,-4.34526252746582,4.833946704864502,0.8835496306419373,-4.7096757888793945,-5.353973865509033,0.5493927597999573,0.9155150651931763,3.0838277339935303,-5.244600772857666,-1.7816123962402344,0.8091579675674438
2120_2019-01-04_2019-06-27.png,-2.1660611629486084,-1.2575023174285889,4.459725379943848,-0.32631245255470276,-0.6428946852684021,4.458134651184082,-1.1252899169921875,0.05159900337457657,-3.9356446266174316,-0.35520267486572266,0.6103104948997498,-0.3835982084274292,-2.9846320152282715,2.0464112758636475,-3.160306215286255,5.647798538208008,1.8644839525222778,3.6218905448913574,-5.880580902099609,-1.3948944807052612,-1.2835164070129395,0.9267358183860779,-0.47335147857666016,3.4183454513549805,-5.09161376953125,-0.5440815687179565,0.866053581237793,-0.6619082093238831,1.5475813150405884,3.9608449935913086,-0.9341822862625122,-8.961918830871582
2120_2017-07-14_2018-01-10.png,6.572515964508057,1.1288610696792603,4.024707794189453,5.173722267150879,0.6733560562133789,-2.2990434169769287,3.157419443130493,3.2473902702331543,-2.448744297027588,-0.16973477602005005,-3.697894811630249,0.16323813796043396,1.5161190032958984,-0.6086790561676025,-3.336623430252075,0.27753132581710815,-10.00942325592041,-8.007061958312988,0.42526552081108093,8.619000434875488,3.0992393493652344,2.637571096420288,-1.238692283630371,-2.2574682235717773,1.2732561826705933,-5.229183197021484,0.688969075679779,2.4110288619995117,-3.5881826877593994,-0.07920994609594345,0.18192000687122345,4.621495246887207
2120_2019-05-07_2019-10-30.png,-4.2696309089660645,3.1638102531433105,0.6707745790481567,-3.8041021823883057,3.2482972145080566,-0.8799823522567749,1.5459179878234863,-1.7478580474853516,-2.105686664581299,2.903801679611206,-0.26637890934944153,5.838690280914307,-1.687019944190979,-6.234066486358643,-3.2820827960968018,4.4324493408203125,-1.4055513143539429,-4.856151580810547,-3.8176019191741943,0.4249289631843567,2.743762254714966,-4.6995849609375,1.3654558658599854,1.4087620973587036,5.456988334655762,7.675984859466553,2.2554473876953125,3.6698265075683594,-1.1643997430801392,1.2631736993789673,1.376378059387207,4.075695991516113
2120_2018-05-18_2018-11-14.png,0.6787038445472717,0.1957230269908905,-0.7323687076568604,-0.29091864824295044,0.2288491576910019,2.6456077098846436,1.8611692190170288,-0.4894287884235382,0.8850104212760925,-0.8355058431625366,0.7215181589126587,-1.7349129915237427,-2.2457497119903564,2.1052775382995605,3.2397351264953613,4.391328811645508,-2.807180881500244,-0.6014321446418762,6.457893371582031,-12.554190635681152,-0.20048478245735168,-4.3277459144592285,4.814003944396973,0.586387038230896,-4.827784538269043,-6.764498710632324,1.448502540588379,1.454482078552246,2.690131187438965,-5.2469587326049805,-1.6096330881118774,2.1770215034484863
2120_2017-04-10_2017-10-05.png,-3.128779172897339,1.8331265449523926,4.781687259674072,0.5642290711402893,-11.210866928100586,1.1743474006652832,3.9026122093200684,-2.235154628753662,0.12645436823368073,-1.669982671737671,-9.838226318359375,4.2107062339782715,-1.8424814939498901,2.167003870010376,-2.476160764694214,3.1150667667388916,0.3523867428302765,2.672724723815918,0.09785064309835434,8.108183860778809,1.714971899986267,5.687062740325928,-1.7187674045562744,1.7494410276412964,3.054403781890869,4.27602481842041,-2.955962657928467,-1.2642619609832764,0.941763162612915,1.0166486501693726,4.400180339813232,4.271127223968506
2120_2018-07-30_2019-01-24.png,1.0494431257247925,5.945859909057617,4.414867877960205,-2.9823389053344727,2.9599697589874268,-0.3708968460559845,4.817889213562012,0.760297417640686,3.8051469326019287,-4.679189682006836,-0.9440747499465942,5.80612325668335,5.2001566886901855,-3.313659191131592,-4.224583148956299,2.4971706867218018,-1.0958400964736938,-0.5120583772659302,-0.5096522569656372,4.046497821807861,-4.665150165557861,-2.7616968154907227,-0.2641626298427582,1.587419867515564,8.52707576751709,1.4055120944976807,-0.2283409982919693,-1.6972100734710693,-0.5750706195831299,-2.188148260116577,3.0194995403289795,2.4909191131591797
2120_2017-07-27_2018-01-23.png,0.9315075874328613,-2.605159044265747,-5.960280895233154,2.3826241493225098,-2.883028507232666,-1.146862268447876,5.596854209899902,0.9749813079833984,-4.344144344329834,0.35424554347991943,1.8030825853347778,-4.6276350021362305,2.0832769870758057,-3.9021527767181396,-8.011924743652344,-2.6089682579040527,-7.155560493469238,-0.26403769850730896,2.414623737335205,2.1014106273651123,1.8555055856704712,-1.5416984558105469,-5.697618007659912,3.783670425415039,3.1924262046813965,3.4620957374572754,-0.5107997059822083,0.40207865834236145,1.4672350883483887,5.4983720779418945,3.9503636360168457,7.205268383026123
2120_2018-08-31_2019-02-27.png,-2.844730854034424,4.605827331542969,6.265944957733154,-0.03701865300536156,-0.4633287787437439,5.303838729858398,0.9999901056289673,-1.549634575843811,-3.745835065841675,-2.2024855613708496,2.5526058673858643,3.7947137355804443,1.0807431936264038,10.708353996276855,-4.160844802856445,-0.1231769323348999,-3.237105369567871,0.3920361399650574,1.7526127099990845,-0.20202243328094482,1.0598665475845337,2.2166266441345215,-7.185217380523682,-3.3189759254455566,-0.9593684673309326,0.9304172992706299,0.7757070064544678,-1.5556145906448364,-4.421602725982666,1.387559175491333,0.8444440364837646,2.1418941020965576
